mls,school
82691736,HEIGHTS H S
82797497,LAMAR H S
82850725,NORTHSIDE H S
82885735,KASHMERE H S
82985388,LAMAR H S
83010460,LAMAR H S
83047153,WALTRIP H S
83139865,HEIGHTS H S
83161587,WISDOM H S
83179111,WHEATLEY H S
83181618,WALTRIP H S
83270439,HEIGHTS H S
83279383,NORTHSIDE H S
83302377,HEIGHTS H S
83391092,WESTSIDE H S
83398890,WHEATLEY H S
83422855,AUSTIN H S
83500437,LAMAR H S
83563017,HEIGHTS H S
83580387,YATES H S
83639619,WISDOM H S
83721352,HEIGHTS H S
83768094,HEIGHTS H S
83768094,HEIGHTS H S
83850797,STERLING H S
83879537,LAMAR H S
83895752,LAMAR H S
83913420,WALTRIP H S
83937302,HEIGHTS H S
83970577,LAMAR H S
83990554,LAMAR H S
84141547,YATES H S
84222820,WALTRIP H S
84267134,LAMAR H S
84302430,LAMAR H S
84321564,HEIGHTS H S
84331588,BELLAIRE H S
84369304,HOUSTON MATH SCIENCE AND TECHNOLOG
84394614,WALTRIP H S
84433243,WORTHING H S
84439107,WHEATLEY H S
84569103,HEIGHTS H S
84588824,WISDOM H S
84599572,WESTBURY H S
84646105,MADISON H S
84765008,SHARPSTOWN H S
84812032,WORTHING H S
84877306,BELLAIRE H S
84915967,WHEATLEY H S
84926006,KASHMERE H S
84947170,BELLAIRE H S
84972966,WORTHING H S
85016338,LAMAR H S
85016378,WISDOM H S
85045256,YATES H S
85085474,LAMAR H S
85120296,NORTHSIDE H S
85127215,WESTBURY H S
85198581,HEIGHTS H S
85215616,FURR H S
85272867,WISDOM H S
85275441,LAMAR H S
85297419,SCARBOROUGH H S
85305072,LAMAR H S
85362342,WALTRIP H S
85364759,WESTBURY H S
85418105,WISDOM H S
85449481,NORTHSIDE H S
85481503,WESTBURY H S
85516889,WESTSIDE H S
85542229,WISDOM H S
85611075,HEIGHTS H S
85650059,LAMAR H S
85699004,LAMAR H S
85729047,NORTHSIDE H S
85738795,WESTSIDE H S
85748333,BELLAIRE H S
85755842,WASHINGTON B T H S
85759875,HOUSTON MATH SCIENCE AND TECHNOLOG
85760625,LAMAR H S
85762311,WESTSIDE H S
85775766,CHAVEZ H S
85848466,BELLAIRE H S
85856674,HEIGHTS H S
85878670,WHEATLEY H S
85958719,WESTBURY H S
85960358,LAMAR H S
85999774,WISDOM H S
85999947,STERLING H S
86259312,BELLAIRE H S
86290807,HOUSTON MATH SCIENCE AND TECHNOLOG
86310079,BELLAIRE H S
86334881,LAMAR H S
86351152,WESTSIDE H S
86386504,WORTHING H S
86410819,WASHINGTON B T H S
86442289,WESTBURY H S
86469819,LAMAR H S
86528284,WESTBURY H S
86580331,SCARBOROUGH H S
86619660,WESTBURY H S
86633368,HEIGHTS H S
86641262,AUSTIN H S
86688821,AUSTIN H S
86806985,MADISON H S
86810708,WISDOM H S
86963601,STERLING H S
87013897,LAMAR H S
87043178,KASHMERE H S
87052475,SHARPSTOWN H S
87054251,BELLAIRE H S
87098087,SHARPSTOWN H S
87159467,LAMAR H S
87165518,BELLAIRE H S
87199892,SCARBOROUGH H S
87280618,HEIGHTS H S
87297019,YATES H S
87359510,WHEATLEY H S
87429496,HEIGHTS H S
87439070,LAMAR H S
87477694,LAMAR H S
87479105,CHAVEZ H S
87488353,WESTSIDE H S
87504287,LAMAR H S
87544554,WISDOM H S
87580978,YATES H S
87594998,BELLAIRE H S
87596133,WHEATLEY H S
87660222,WHEATLEY H S
87702589,LAMAR H S
87746901,BELLAIRE H S
87753546,WALTRIP H S
87804306,LAMAR H S
87831127,WESTBURY H S
87854049,WISDOM H S
87915488,HEIGHTS H S
87964234,WASHINGTON B T H S
87992377,WASHINGTON B T H S
87992377,WASHINGTON B T H S
87992377,WASHINGTON B T H S
87992377,WASHINGTON B T H S
87992377,WASHINGTON B T H S
87992377,WASHINGTON B T H S
88002613,NORTH FOREST H S
88054350,WALTRIP H S
88070214,YATES H S
88086540,WHEATLEY H S
88099743,BELLAIRE H S
88110699,WISDOM H S
88112785,WASHINGTON B T H S
88112785,WASHINGTON B T H S
88112785,WASHINGTON B T H S
88112785,WASHINGTON B T H S
88112785,WASHINGTON B T H S
88112785,WASHINGTON B T H S
88125478,WORTHING H S
88146441,BELLAIRE H S
88183341,YATES H S
88259968,BELLAIRE H S
88314975,WISDOM H S
88417562,BELLAIRE H S
88433884,LAMAR H S
88466842,BELLAIRE H S
88485006,NORTHSIDE H S
88491541,WESTBURY H S
88503369,STERLING H S
88604656,NORTHSIDE H S
88651541,WALTRIP H S
88667793,WISDOM H S
88679724,HEIGHTS H S
88682247,NORTHSIDE H S
88694178,BELLAIRE H S
88754561,WISDOM H S
88825189,WESTSIDE H S
88925853,WALTRIP H S
88933905,WISDOM H S
88945169,WESTSIDE H S
89005361,WHEATLEY H S
89055412,SHARPSTOWN H S
89055579,WALTRIP H S
89141136,BELLAIRE H S
89144407,LAMAR H S
89218882,HOUSTON MATH SCIENCE AND TECHNOLOG
89258732,LAMAR H S
89294987,LAMAR H S
89294987,LAMAR H S
89294987,LAMAR H S
89394109,SCARBOROUGH H S
89444572,WALTRIP H S
89468768,STERLING H S
89485564,WASHINGTON B T H S
89520042,SHARPSTOWN H S
89520718,NORTH FOREST H S
89556626,WALTRIP H S
89565373,AUSTIN H S
89590051,HEIGHTS H S
89659628,HEIGHTS H S
89672681,WALTRIP H S
89681741,WALTRIP H S
89696726,NORTH FOREST H S
89705970,LAMAR H S
89720432,YATES H S
89724697,WALTRIP H S
89725775,WALTRIP H S
89739177,WESTBURY H S
89775501,BELLAIRE H S
89799804,BELLAIRE H S
89842659,NORTHSIDE H S
89846253,NORTHSIDE H S
89893291,WALTRIP H S
89995909,WALTRIP H S
90016901,WHEATLEY H S
90025024,WESTBURY H S
90027378,AUSTIN H S
90027378,AUSTIN H S
90027378,AUSTIN H S
90028601,WHEATLEY H S
90104623,LAMAR H S
90107693,WESTSIDE H S
90127975,CHAVEZ H S
90145351,HEIGHTS H S
90156782,WALTRIP H S
90165515,YATES H S
90208401,BELLAIRE H S
90208401,BELLAIRE H S
90209889,BELLAIRE H S
90227486,LAMAR H S
90247441,BELLAIRE H S
90251958,BELLAIRE H S
90298150,AUSTIN H S
90341710,NORTH FOREST H S
90397393,LAMAR H S
90420344,LAMAR H S
90498180,SHARPSTOWN H S
90524755,HEIGHTS H S
90578605,HEIGHTS H S
90605869,LAMAR H S
90731641,SCARBOROUGH H S
90763893,WASHINGTON B T H S
90763893,WASHINGTON B T H S
90763893,WASHINGTON B T H S
90780937,HEIGHTS H S
90834971,WASHINGTON B T H S
90882439,WORTHING H S
90923327,LAMAR H S
90924956,WISDOM H S
91018474,WISDOM H S
91038234,LAMAR H S
91045692,SCARBOROUGH H S
91054542,YATES H S
91069542,LAMAR H S
91091193,AUSTIN H S
91167715,WISDOM H S
91184041,WISDOM H S
91249657,WESTBURY H S
91263123,HEIGHTS H S
91331068,WASHINGTON B T H S
91397839,WALTRIP H S
91400056,WESTSIDE H S
91401688,LAMAR H S
91575672,LAMAR H S
91608976,LAMAR H S
91619250,AUSTIN H S
91625558,WALTRIP H S
91709657,LAMAR H S
91730472,HEIGHTS H S
91767139,BELLAIRE H S
91769608,YATES H S
91790603,HEIGHTS H S
91798094,WALTRIP H S
91822296,LAMAR H S
91826858,WALTRIP H S
91835479,LAMAR H S
91869024,BELLAIRE H S
91909723,WHEATLEY H S
91921951,SHARPSTOWN H S
91994173,HOUSTON MATH SCIENCE AND TECHNOLOG
92005982,HEIGHTS H S
92014006,LAMAR H S
92021622,WALTRIP H S
92104795,WESTBURY H S
92137503,NORTHSIDE H S
92208414,BELLAIRE H S
92214244,AUSTIN H S
92220264,SCARBOROUGH H S
92227738,BELLAIRE H S
92297681,WISDOM H S
92314040,NORTH FOREST H S
92325908,WHEATLEY H S
92345402,BELLAIRE H S
92360146,FURR H S
92379201,WASHINGTON B T H S
92384252,WALTRIP H S
92409267,LAMAR H S
92479478,LAMAR H S
92483400,LAMAR H S
92483400,LAMAR H S
92483400,LAMAR H S
92484278,WISDOM H S
92503654,AUSTIN H S
92576441,WASHINGTON B T H S
92604832,HEIGHTS H S
92623998,WALTRIP H S
92687204,WISDOM H S
92716080,LAMAR H S
92718583,CHAVEZ H S
92791912,WESTBURY H S
92860569,MADISON H S
92893947,MADISON H S
92925735,CHAVEZ H S
92930439,LAMAR H S
92938808,BELLAIRE H S
92978468,LAMAR H S
92978468,LAMAR H S
92989512,HEIGHTS H S
93004654,MADISON H S
93085439,WISDOM H S
93126151,KASHMERE H S
93174115,CHAVEZ H S
93177794,LAMAR H S
93243759,WESTBURY H S
93256963,LAMAR H S
93258232,WHEATLEY H S
93474469,WALTRIP H S
93516140,WISDOM H S
93577535,BELLAIRE H S
93612652,STERLING H S
93627936,WESTSIDE H S
93645586,WESTBURY H S
93652238,WHEATLEY H S
93697007,WESTSIDE H S
93697697,BELLAIRE H S
93815555,LAMAR H S
93841384,LAMAR H S
93910011,WHEATLEY H S
93945362,WALTRIP H S
93957956,WISDOM H S
93984876,LAMAR H S
94071584,AUSTIN H S
94072838,WESTSIDE H S
94077125,WALTRIP H S
94087553,HEIGHTS H S
94102126,WALTRIP H S
94147443,WALTRIP H S
94160375,LAMAR H S
94178192,WISDOM H S
94190977,SCARBOROUGH H S
94222200,WISDOM H S
94312754,WALTRIP H S
94342599,BELLAIRE H S
94351267,WESTSIDE H S
94395829,WESTSIDE H S
94411672,WORTHING H S
94428710,KASHMERE H S
94430854,WESTBURY H S
94488058,WHEATLEY H S
94509240,LAMAR H S
94556154,BELLAIRE H S
94559738,LAMAR H S
94574841,AUSTIN H S
94580053,WESTSIDE H S
94581192,LAMAR H S
94602272,WASHINGTON B T H S
94602272,WASHINGTON B T H S
94610189,HEIGHTS H S
94706192,WASHINGTON B T H S
94706192,WASHINGTON B T H S
94762165,AUSTIN H S
94765437,BELLAIRE H S
94768698,WALTRIP H S
94808049,NORTH FOREST H S
94827158,WALTRIP H S
94834004,BELLAIRE H S
94860247,KASHMERE H S
94871183,AUSTIN H S
94929803,YATES H S
95012110,HEIGHTS H S
95056976,LAMAR H S
95068761,YATES H S
95073244,LAMAR H S
95099114,HEIGHTS H S
95100132,AUSTIN H S
95103832,HEIGHTS H S
95120515,WESTBURY H S
95132195,WALTRIP H S
95143543,NORTHSIDE H S
95165913,WESTBURY H S
95177102,YATES H S
95197275,WISDOM H S
95233662,YATES H S
95321087,WORTHING H S
95336597,AUSTIN H S
95361381,WESTSIDE H S
95375573,KASHMERE H S
95440458,HEIGHTS H S
95534058,LAMAR H S
95575139,AUSTIN H S
95578023,BELLAIRE H S
95692087,LAMAR H S
95698683,WISDOM H S
95729327,WISDOM H S
95753207,LAMAR H S
95756492,LAMAR H S
95779472,WASHINGTON B T H S
95779472,WASHINGTON B T H S
95779472,WASHINGTON B T H S
95779472,WASHINGTON B T H S
95779472,WASHINGTON B T H S
95779472,WASHINGTON B T H S
95801397,HEIGHTS H S
95833728,WHEATLEY H S
95836214,NORTH FOREST H S
95841010,LAMAR H S
95842762,WASHINGTON B T H S
95842762,WASHINGTON B T H S
95880901,BELLAIRE H S
95902606,WESTBURY H S
95907527,AUSTIN H S
95926568,WALTRIP H S
95926684,HEIGHTS H S
95981011,YATES H S
95983629,LAMAR H S
96040319,SCARBOROUGH H S
96057099,WESTSIDE H S
96075644,CHAVEZ H S
96163027,HEIGHTS H S
96214728,WISDOM H S
96254926,LAMAR H S
96267794,LAMAR H S
96296038,WASHINGTON B T H S
96323182,WESTBURY H S
96422088,WISDOM H S
96462471,WHEATLEY H S
96492724,WHEATLEY H S
96493235,WISDOM H S
96493235,WISDOM H S
96501819,BELLAIRE H S
96568297,WESTSIDE H S
96754558,HEIGHTS H S
96799304,YATES H S
96823561,SHARPSTOWN H S
96862790,WESTSIDE H S
96871362,WESTBURY H S
96879074,WALTRIP H S
96881021,WISDOM H S
96980243,STERLING H S
96989534,BELLAIRE H S
97105080,BELLAIRE H S
97110211,LAMAR H S
97114764,HEIGHTS H S
97135753,STERLING H S
97142901,WHEATLEY H S
97186762,SCARBOROUGH H S
97269930,LAMAR H S
97288877,WORTHING H S
97318399,LAMAR H S
97351364,NORTHSIDE H S
97387930,WISDOM H S
97415141,HOUSTON MATH SCIENCE AND TECHNOLOG
97453555,HEIGHTS H S
97471335,STERLING H S
97492260,WISDOM H S
97504095,BELLAIRE H S
97568740,NORTHSIDE H S
97632346,SHARPSTOWN H S
97687249,LAMAR H S
97733539,WESTBURY H S
97776535,WALTRIP H S
97900654,WISDOM H S
98000882,LAMAR H S
98016450,NORTHSIDE H S
98023670,WESTSIDE H S
98031981,WESTBURY H S
98040147,BELLAIRE H S
98086754,LAMAR H S
98144790,YATES H S
98215351,YATES H S
98266835,WASHINGTON B T H S
98280605,WESTSIDE H S
98294667,MADISON H S
98350520,YATES H S
98359587,YATES H S
98389196,AUSTIN H S
98403620,HEIGHTS H S
98409551,NORTH FOREST H S
98454411,LAMAR H S
98482281,LAMAR H S
98502954,WISDOM H S
98568963,WHEATLEY H S
98633461,HOUSTON MATH SCIENCE AND TECHNOLOG
98652314,WISDOM H S
98769547,LAMAR H S
98783237,BELLAIRE H S
98915588,NORTHSIDE H S
98990945,WESTSIDE H S
10325144,YATES HIGH SCHOOL
10555804,YATES HIGH SCHOOL
11954775,STERLING HIGH SCHOOL
12604025,WALTRIP HIGH SCHOOL
13056643,WASHINGTON B T HIGH SCHOOL
16203839,LAMAR HIGH SCHOOL
23068653,WESTSIDE HIGH SCHOOL
24238516,WORTHING HIGH SCHOOL
27837902,LAMAR HIGH SCHOOL
34073074,NORTHSIDE HIGH SCHOOL
34669504,BELLAIRE HIGH SCHOOL
35148590,BELLAIRE HIGH SCHOOL
41606541,LAMAR HIGH SCHOOL
42940507,LAMAR HIGH SCHOOL
47816741,LAMAR HIGH SCHOOL
51886107,YATES HIGH SCHOOL
52734016,KASHMERE HIGH SCHOOL
54029147,LAMAR HIGH SCHOOL
55720545,WISDOM HIGH SCHOOL
56893124,LAMAR HIGH SCHOOL
57434541,WALTRIP HIGH SCHOOL
58399669,MADISON HIGH SCHOOL
60920804,WALTRIP HIGH SCHOOL
65199858,NORTHSIDE HIGH SCHOOL
66596195,LAMAR HIGH SCHOOL
67198711,LAMAR HIGH SCHOOL
69518618,YATES HIGH SCHOOL
73889683,YATES HIGH SCHOOL
73898224,YATES HIGH SCHOOL
75788493,NORTHSIDE HIGH SCHOOL
77327784,YATES HIGH SCHOOL
78501736,WISDOM HIGH SCHOOL
84029418,HEIGHTS HIGH SCHOOL
85777797,WHEATLEY HIGH SCHOOL
87174327,HEIGHTS HIGH SCHOOL
92482501,YATES HIGH SCHOOL
93609082,CHAVEZ HIGH SCHOOL
